economy,time,Renewable energy consumption,Fossil fuel energy consumption,CO2 intensity,CO2 emissions (metric tons per capita),Other greenhouse gas emissions,HFC gas emissions,Methane emissions,Nitrous oxide emissions,PFC gas emissions,SF6 gas emissions,"Droughts, floods, extreme temperatures",Natural gas rents (% of GDP),GDP per capita (current US$),Mortality rate due to AP,Poverty gap at $3.20 a day,Multidimensional poverty headcount ratio
DEU,YR2012,13.641900062561,80.6252229786616,2.43747134883953,9.44994992466537,-15410.49609375,,59220.0,35540.0,,,,0.0374335280045244,43855.8544658618,,0.0,19.6
DEU,YR2013,13.6276998519897,81.0882680135356,2.44764223574238,9.64255894664068,-16654.4921875,,58310.0,36120.0,,,,0.0308884497755417,46298.9229177341,,0.0,20.3
DEU,YR2014,14.0247001647949,79.7105269369918,2.40954467074596,9.10678232951564,-16009.28125,,57160.0,37020.0,,,,0.0201778937226239,48023.8699845462,,0.0,20.6
DEU,YR2015,14.5502996444702,78.862551056755,2.38039903416169,9.08729093927033,-11502.9140625,,56800.0,36240.0,,,,0.0149792481104507,41103.2564363768,,0.0,20.0
DEU,YR2016,14.2413997650146,,,9.0730063894536,-16702.1953125,,55520.0,35600.0,,,,0.00830910059646766,42136.1207907991,16.0,0.0,19.7
DEU,YR2017,15.2159004211426,,,8.85829369906254,,,54780.0,34580.0,,,,0.0111088518597021,44652.5891722719,,0.1,19.0
DEU,YR2018,15.795599937439,,,8.55838981170216,,,53370.0,32900.0,,,,0.0133558707434648,47973.6076235097,,0.0,18.7
DEU,YR2019,,,,,,,,,,,,0.00974396414915144,46794.8992915603,,,17.4
DJI,YR1970,,,,,727.176107411027,,,,,,,,,,,
DJI,YR1971,,,,,730.580309580386,,,,,,,,,,,
DJI,YR1972,,,,,727.797805088222,,,,,,,,,,,
DJI,YR1973,,,,,765.662532177806,,,,,,,,,,,
DJI,YR1974,,,,,839.218214605331,,,,,,,,,,,
DJI,YR1975,,,,,819.116209326148,,,,,,,,,,,
DJI,YR1976,,,,,500.773191911876,,,,,,,,,,,
DJI,YR1977,,,,,508.68780267489,,,,,,,,,,,
DJI,YR1978,,,,,537.745331478953,,,,,,,,,,,
DJI,YR1979,,,,,708.797787035108,,,,,,,,,,,
DJI,YR1980,,,,,704.751811748147,,,,,,,,,,,
DJI,YR1981,,,,,400.101780110598,,,,,,,,,,,
DJI,YR1982,,,,,222.959497806787,,,,,,,,,,,
DJI,YR1983,,,,,191.377294117451,,,,,,,,,,,
DJI,YR1984,,,,,182.996154356837,,,,,,,,,,,
DJI,YR1985,,,,,182.372939227939,,,,,,,0.0,801.18213935827,,,
DJI,YR1986,,,,,175.555161885142,,,,,,,,,,,
DJI,YR1987,,,,,21.4544369118211,,,,,,,0.0,761.459441743974,,,
DJI,YR1988,,,,,186.799037765145,,,,,,,0.0,748.203735457322,,,
DJI,YR1989,,,,,338.715362815261,,,,,,,0.0,725.75411604547,,,
DJI,YR1990,26.5928298444075,0.0,2.53735587587956,0.558949716544742,-475.329855874181,,460.0,200.0,,,,0.0,766.147442945421,,,
DJI,YR1991,27.2054430026661,,,0.560276710780218,-621.359298750758,,470.0,200.0,,,,0.0,762.012577430702,,,
DJI,YR1992,28.1745058469597,,,0.552800585318267,-446.861937820911,,470.0,200.0,,,,0.0,777.267384555919,,,
DJI,YR1993,29.0507409163815,,,0.549713502257059,-425.607180476189,,480.0,210.0,,,,0.0,753.509224240846,,,
DJI,YR1994,30.9544482822332,,,0.530236324723152,-145.819115787745,,500.0,220.0,,,,0.0,790.034803981071,,,
DJI,YR1995,31.174132909155,,,0.523489613490169,-178.427592128515,,540.0,230.0,,,,0.0,789.555526527302,,,
DJI,YR1996,32.0265621333044,,,0.528238216792072,-163.227239102125,,560.0,240.0,,,,0.0,767.506277077056,,,
DJI,YR1997,31.5595951813661,,,0.529614531412195,-193.805104106665,,580.0,240.0,,,,0.0,760.640776083859,,,
DJI,YR1998,31.9498945928494,,,0.514354154879384,-255.036405146122,,590.0,250.0,,,,0.0,755.759472273751,,,
DJI,YR1999,32.6810786028729,,,0.500019286458192,-258.68067419529,,620.0,260.0,,,,0.0,765.858323245752,,,
DJI,YR2000,31.4431991577148,,,0.515624107238666,-362.175829708576,,630.0,260.0,,,,0.0,768.183570343678,,,
DJI,YR2001,31.6751003265381,,,0.518404024997988,-439.541076183319,,640.0,260.0,,,,0.0,780.903961316367,,,
DJI,YR2002,32.4446983337402,,,0.535513229184935,-413.746421158314,,640.0,260.0,,,,0.0,791.384180673324,,17.4,
DJI,YR2003,32.8811988830566,,,0.53973005598712,-445.632588863373,,640.0,260.0,,,,0.0,818.868785719334,,,
DJI,YR2004,33.6212005615234,0.0,3.00751879699248,0.518403989637104,-486.771515369415,,650.0,260.0,,,,0.0,863.236087368575,,,
DJI,YR2005,33.0945014953613,0.0,3.09352517985611,0.548995975731824,-519.148340463638,,660.0,260.0,,,,0.0,904.736679476444,,,
DJI,YR2006,33.0068016052246,0.0,3.00699300699301,0.541184110834506,-595.55285608768,,650.0,260.0,,,,0.0,967.679583807819,,,
DJI,YR2007,32.5238990783691,0.0,3.28671328671329,0.583520390933831,-640.57216763496,,660.0,260.0,,,,0.0,1052.71911700699,,,
DJI,YR2008,33.1433982849121,,,0.57572568998274,-690.18918645382,,660.0,260.0,,,,0.0,1223.85236343692,,,
DJI,YR2009,34.0,,,0.555676354763113,-724.01034784317,,660.0,260.0,,,6.79684704554282,0.0,1267.31739354562,,,
DJI,YR2010,32.5443000793457,,,0.618904681537835,-736.55279612541,,660.0,260.0,,,,0.0,1343.27512498519,,,
DJI,YR2011,33.9337997436523,,,0.562277505034141,-846.66545903683,,670.0,260.0,,,,0.0,1451.54808090617,,,
DJI,YR2012,32.4827995300293,,,0.587465558391773,-810.99808973074,,670.0,260.0,,,,0.0,1559.24065068226,,16.1,
DJI,YR2013,34.0399017333984,,,0.633989059160236,-806.77635097504,,670.0,260.0,,,,0.0,2312.7209484209,,17.9,
DJI,YR2014,30.8171997070313,,,0.511846463864196,-1037.34565544128,,680.0,270.0,,,,0.0,2464.29490507649,,,
DJI,YR2015,28.1802005767822,,,0.590810920811643,-895.29179954529,,680.0,270.0,,,,0.0,2658.94924528237,,,
DJI,YR2016,24.9108009338379,,,0.527382450218864,-988.85124206543,,680.0,270.0,,,,0.0,2802.16620395446,159.0,,
DJI,YR2017,24.1291007995605,,,0.497828619849592,,,680.0,270.0,,,,0.0,2914.35819688602,,14.7,
DJI,YR2018,27.8358001708984,,,0.51098993349831,,,690.0,270.0,,,,0.0,3141.86171059002,,,
DJI,YR2019,,,,,,,,,,,,0.0,3414.9161775746,,,
DMA,YR1970,,,,,-1.5864707707405,,,,,,,,,,,
DMA,YR1971,,,,,-1.2993283703327,,,,,,,,,,,
DMA,YR1972,,,,,-1.4273157329082,,,,,,,,,,,
DMA,YR1973,,,,,-1.4755839796066,,,,,,,,,,,
DMA,YR1974,,,,,-2.3882220480442,,,,,,,,,,,
DMA,YR1975,,,,,-5.53989822244639,,,,,,,,,,,
DMA,YR1976,,,,,-6.1430513846397,,,,,,,,,,,
DMA,YR1977,,,,,-5.51462584533689,,,,,,,,624.606121855145,,,
DMA,YR1978,,,,,-6.97071655693049,,,,,,,,769.119757075331,,,
DMA,YR1979,,,,,-6.68100926618581,,,,,,,,733.961564686351,,,
DMA,YR1980,,,,,-13.018804227066,,,,,,,0.0,966.630199067067,,,
DMA,YR1981,,,,,6.1148128803253,,,,,,,0.0,1090.20090701744,,,
DMA,YR1982,,,,,8.18940138225559,,,,,,,0.0,1193.51006061252,,,
DMA,YR1983,,,,,15.4537196244717,,,,,,,0.0,1324.64947480642,,,
DMA,YR1984,,,,,11.6899851419449,,,,,,,0.0,1478.17174580533,,,
DMA,YR1985,,,,,5.5555996999264,,,,,,,0.0,1632.24736654914,,,
DMA,YR1986,,,,,-1.7273810963631,,,,,,,0.0,1863.50606662694,,,
DMA,YR1987,,,,,-16.5175919983387,,,,,,,0.0,2113.92715186721,,,
DMA,YR1988,,,,,-6.08637317943569,,,,,,,0.0,2402.77178107726,,,
DMA,YR1989,,,,,-8.0284167346954,,,,,,,0.0,2617.81684571934,,,
DMA,YR1990,14.6031005626215,0.0,2.83398595306523,0.852006475249212,-18.457751750946,,100.0,30.0,,,,0.0,2860.32247919158,,,
DMA,YR1991,14.5051958703117,,,0.852551259644486,-18.9174676537514,,100.0,30.0,,,,0.0,3122.65318162131,,,
DMA,YR1992,14.4936266042797,,,1.13401185042384,1.95516777038569,,100.0,30.0,,,,0.0,3317.82467126781,,,
DMA,YR1993,13.6305308064685,,,1.1296563020701,-9.6977750658989,,100.0,30.0,,,,0.0,3466.99886929772,,,
DMA,YR1994,13.5270861336275,,,1.1260627216936,-7.98967707157141,,100.0,30.0,,,,0.0,3721.27236746346,,,
DMA,YR1995,15.6474218349225,,,1.40637085999578,-1.3643805682659,,90.0,30.0,,,,0.0,3860.8005375462,,,
DMA,YR1996,20.848308508173,,,1.12782484880098,-13.0410194993019,,80.0,20.0,,,,0.0,4120.5811848531,,,
DMA,YR1997,15.5173123814242,,,1.41659111514053,13.7212017774582,,70.0,20.0,,,,0.0,4292.113679863,,,
DMA,YR1998,15.0051374629333,,,1.56733112007181,-11.878296136856,,60.0,30.0,,,,0.0,4593.86334455796,,,
DMA,YR1999,14.0768097719289,,,1.5752993068683,-8.16469264030501,,50.0,30.0,,,,0.0,4751.09210143867,,,
DMA,YR2000,11.0342998504639,,,1.8664752333094,7.92075347900401,,40.0,30.0,,,,0.0,4787.80144106777,,,
DMA,YR2001,9.3858003616333,,,2.1529761306713,19.119739532471,,40.0,30.0,,,,0.0,4883.00302426696,,,
DMA,YR2002,13.5750999450684,,,1.71821305841924,3.703201055527,,40.0,20.0,,,,0.0,4770.85189427687,,,
DMA,YR2003,10.5381002426147,,,1.99708995463753,11.86271238327,,40.0,20.0,,,,0.0,4897.30836653892,,,
DMA,YR2004,11.5346002578735,0.0,4.1025641025641,2.27314702999133,23.441695690155,,40.0,20.0,,,,0.0,5216.87243383011,,,
DMA,YR2005,10.771900177002,0.0,3.90243902439024,2.26693114196656,37.92156624794,,40.0,20.0,,,,0.0,5160.88914077013,,,
DMA,YR2006,9.84379959106445,0.0,4.04761904761905,2.40391413784326,42.902395486832,,40.0,20.0,,,,0.0,5518.42319991872,,,
DMA,YR2007,8.63020038604736,0.0,4.18604651162791,2.54248061358532,48.65801692009,,40.0,20.0,,,,0.0,5951.86341333777,,,
DMA,YR2008,8.27970027923584,,,2.54133194030694,51.312867343426,,40.0,20.0,,,,0.0,6468.94476681711,,,
DMA,YR2009,9.05239963531494,,,7.05736224028907,367.570129156113,,40.0,20.0,,,,0.0,6903.14580614942,,,
DMA,YR2010,10.1045999526978,,,2.53961087517813,39.602725416422,,40.0,20.0,,,,0.0,6967.36495514661,,,
DMA,YR2011,13.6196002960205,,,2.39733754512635,23.363083720207,,40.0,20.0,,,,0.0,7065.46037237599,,,
DMA,YR2012,11.144100189209,,,3.52340953293683,102.422182947397,,40.0,20.0,,,,0.0,6849.45593336945,,,
DMA,YR2013,11.3922996520996,,,2.39372562272068,6.679594233632,,40.0,20.0,,,,0.0,7016.380071478,,,
DMA,YR2014,9.79660034179688,,,2.53196607165464,14.060244545341,,40.0,20.0,,,,0.0,7317.48614321654,,,
DMA,YR2015,8.62759971618652,,,2.52897787144362,6.99872477352599,,40.0,20.0,,,,0.0,7597.28889409255,,,
DMA,YR2016,10.7102003097534,,,2.52429635239177,4.23346102237701,,40.0,20.0,,,,0.0,8080.96862341186,,,
DMA,YR2017,9.65670013427734,,,2.37895326056535,,,50.0,20.0,,,,0.0,7274.517730717,,,
DMA,YR2018,8.16709995269775,,,2.51305391896797,,,50.0,20.0,,,,0.0,7687.46296348005,,,
DMA,YR2019,,,,,,,,,,,,0.0,8516.28003895161,,,
DNK,YR1970,,,3.17257364624087,,0.487587890598661,,,,,,,0.0,3464.45515573196,,,
DNK,YR1971,,99.1318225943362,3.08357513918787,,453.2873972656,,,,,,,0.0,3845.50608879175,,,
DNK,YR1972,,99.1620377276164,3.09668247498654,,608.119708984397,,,,,,,1.33921681271078e-06,4654.29893603922,,,
DNK,YR1973,,98.2245703186891,3.12066882275869,,744.307262499995,,,,,,,2.44212797996347e-06,6119.37022218668,,,
DNK,YR1974,,98.0159945691553,3.12836669515868,,852.538041015605,,,,,,,5.9251206807354e-06,6770.75002682893,,,
DNK,YR1975,,97.4102820208288,3.19232694426156,,974.170145312495,,,,,,,1.4399478473756e-05,7999.11266676484,,,
DNK,YR1976,,97.5290796360073,3.16505330972737,,1171.5618882812,,,,,,,9.23272215302549e-06,8787.58972193297,,,
DNK,YR1977,,97.674944955335,3.1734349117841,,1153.7721394531,,,,,,,1.64532109785338e-05,9783.85202151322,,,
DNK,YR1978,,96.2150885672092,3.07446467782376,,1352.8354644531,,,,,,,1.41636290403071e-05,11826.0186130503,,,
DNK,YR1979,,96.1169683972957,3.06270763826861,,1506.1213503906,,,,,,,2.58554938438746e-05,13751.998948016,,,
DNK,YR1980,,97.1671591958796,3.15490207493565,,1597.12486328119,,,,,,,3.19364010823565e-05,13883.8871432732,,,
DNK,YR1981,,92.8037631956097,2.99042981223287,,1559.58858398439,,,,,,,0.00110472821686236,12081.8010496077,,,
DNK,YR1982,,94.28114564697,3.06569710507481,,1429.5574707031,,,,,,,0.000595280178881234,11804.4328880134,,,
DNK,YR1983,,92.5705009651751,3.03444368035712,,1389.8240722656,,,,,,,0.00231617312936033,11857.8921357231,,,
DNK,YR1984,,92.2241461948512,2.96712340306772,,1509.2108789062,,,,,,,0.0167323160784274,11562.9190778487,,,
DNK,YR1985,,94.9150362647657,3.11264660741186,,1740.47523437501,,,,,,,0.0644113802491375,12253.1002141785,,,
DNK,YR1986,,94.7566270962993,3.00857619870417,,1769.92237304689,,,,,,,0.0644796601093625,17201.0888129674,,,
DNK,YR1987,,93.0493606355803,2.97900657621325,,3783.91526367189,,,,,,,0.038681708482017,21340.7278625524,,0.6,
DNK,YR1988,,91.8315244832398,2.94972479582424,,2503.1023535156,,,,,,,0.0373624135798293,22527.0467265631,,,
DNK,YR1989,,88.6132783588364,2.78397800654905,,3006.3756054687,,,,,,,0.0477109525726737,21901.054745944,,,
DNK,YR1990,7.04155980088103,89.5905186206529,3.00002816846725,10.1304450412658,-925.230224609397,0.3,8860.0,7190.0,1.4,86.7,,0.0611016666579425,26891.4464489571,,,
DNK,YR1991,7.07089896619989,94.0844192736689,3.25863917295707,12.1704255361254,-884.7265625,,8980.0,7050.0,,,,0.0635202087145636,27011.3774590051,,,
DNK,YR1992,7.74744546702985,90.7248879782048,3.09503012863349,11.0241580084194,-890.844970703103,,8970.0,6590.0,,,,0.0422022100976082,29569.6603567112,,0.5,
DNK,YR1993,7.70149659175602,91.7570149714862,3.13451234489807,11.4269128563466,-786.030029296897,,9110.0,6620.0,,,,0.056257486797567,27597.9752286357,,,
DNK,YR1994,7.33039932748028,94.6384716257977,3.22756251557213,12.1374981272257,-817.972167968801,,8960.0,6510.0,,,,0.0466472556530618,29995.5796235479,,,
DNK,YR1995,7.51217803184753,92.3630409445,3.08910819219944,11.4495947451099,-757.859619140603,,9030.0,6540.0,,,,0.0428803941763951,35351.3654606819,,0.0,
DNK,YR1996,7.26118110006918,98.5262624585134,3.33965955064038,13.9272219999187,-631.309814453096,,9070.0,6480.0,,,,0.0645174709638019,35650.7140860994,,,
DNK,YR1997,8.10272954731514,94.3666638164267,3.13313323304881,12.0567849595203,-375.465087890603,,8960.0,6490.0,,,,0.0866358505655773,32835.9399398833,,,
DNK,YR1998,8.51784339219747,92.6766256004631,2.98579090397344,11.2627325530865,-286.392822265603,,8950.0,6320.0,,,,0.0339115992988803,33368.142415092,,,
DNK,YR1999,9.06635346755708,90.892894575195,2.97089260666566,10.7031475634461,49.0637207031032,,8740.0,6370.0,,,,0.0267208970758255,33440.7948054204,,,
DNK,YR2000,10.7161998748779,88.2800504024992,2.82882121769403,9.87149637726758,71.5891113281032,662.2,8650.0,6370.0,23.4,81.4,,0.163133138128522,30743.5476816354,,0.0,
DNK,YR2001,11.1043996810913,88.2707013007272,2.80386371899798,10.0489234216052,-356.245605468801,,8890.0,6190.0,,,,0.311891328302357,30751.654348268,,,
DNK,YR2002,11.8464002609253,87.9899084650889,2.84038842916891,10.0410514941505,245.023681640603,,8640.0,6010.0,,,,0.223948733275684,33228.6935448819,,,
DNK,YR2003,12.6991996765137,89.6796771920172,2.95294898285488,11.0081041462375,185.674316406199,,8550.0,6130.0,,,,0.189400494292415,40458.7773986609,,0.3,
DNK,YR2004,14.4167995452881,85.4747882362454,2.77197617983104,9.97127776123813,372.208496093699,,8320.0,5420.0,,,,0.171165514387198,46511.5983324305,,0.3,
DNK,YR2005,16.096700668335,82.1873030525818,2.65964988912747,9.27587983390141,293.210449218699,1249.5,8140.0,5310.0,21.5,31.5,,0.186721590726248,48799.8256011275,,0.2,
DNK,YR2006,15.2462997436523,86.6366222223976,2.87157862333926,10.7057362589181,357.419921875,,8020.0,5230.0,,,,0.330816497424377,52026.9995142723,,0.1,
DNK,YR2007,17.6800003051758,82.0366135499006,2.69907060991111,9.77764464230849,348.991455078103,,8030.0,5200.0,,,,0.281680378511929,58487.0549677696,,0.1,
DNK,YR2008,18.5280990600586,80.1313683361241,2.60553264999618,9.12330865198018,359.330566406199,1629.6,7800.0,5220.0,21.4,33.5,,0.424817795283335,64322.0635020842,,0.2,
DNK,YR2009,19.3188991546631,79.5758042575441,2.60447980315375,8.67086298533703,414.711303710901,,7570.0,4920.0,,,0.0,0.336668712046102,58163.2768762815,,0.3,
DNK,YR2010,21.1816997528076,78.2742257090851,2.47371383823657,8.68470675054793,855.166503906199,1693.0,7780.0,4840.0,21.0,36.0,,0.256344161946063,58041.3984363385,,0.0,18.3
DNK,YR2011,23.8097991943359,74.8222782100362,2.39468778334105,7.73529181563401,849.685913085901,,7620.0,4810.0,,,,0.293956224406628,61753.647131977,,0.0,17.6
DNK,YR2012,26.9120006561279,70.8623706607139,2.21035690756202,6.83349870125968,-2791.5430908203,,7470.0,4850.0,,,,0.284391810174691,58507.5080517852,,0.0,17.5
DNK,YR2013,27.0977993011475,70.2593871097906,2.27824974118958,7.12029994308034,-3040.4495849609,,7340.0,4760.0,,,,0.215803235696876,61191.1937042028,,0.3,18.3
DNK,YR2014,30.2283992767334,67.7045581238811,2.20586915408434,6.33652138088678,-2934.1188964844,,7210.0,4940.0,,,,0.146882753544262,62548.9847332908,,0.1,17.9
DNK,YR2015,32.9777984619141,64.9270894675666,2.09892679249441,5.91186777544685,-1787.8670654297,,7180.0,5100.0,,,,0.118215738467366,53254.8563700916,,0.2,17.7
DNK,YR2016,32.1296005249023,,,6.17666519436942,-1927.6451416016,,7170.0,5080.0,,,,0.0696299333545845,54663.9983719195,13.2,0.2,16.8
DNK,YR2017,35.5056991577148,,,5.78145977956558,,,7090.0,5080.0,,,,0.108575448718389,57610.0981801135,,0.1,17.2
DNK,YR2018,35.3287010192871,,,5.76149416359606,,,7140.0,4740.0,,,,0.128502202321366,61591.9288698958,,0.2,17.4
DNK,YR2019,,,,,,,,,,,,0.0727667709659161,59775.7350964515,,0.2,16.5
DOM,YR1970,,,,,177.124569335938,,,,,,,,330.13150590192,,,
DOM,YR1971,,48.2182766512958,1.5056099558612,,235.80127636719,,,,,,,0.0,360.152852631028,,,
DOM,YR1972,,54.350386942482,1.71310123013304,,247.69888037109,,,,,,,0.0,417.91926087549,,,
DOM,YR1973,,57.877143106305,2.0811751983954,,235.498289184569,,,,,,,0.0,480.053066255021,,,
DOM,YR1974,,58.7321688872298,2.12743421272917,,291.37794824219,,,,,,,0.0,583.484421302995,,,
DOM,YR1975,,59.2202362694166,2.05798257273667,,298.573239746089,,,,,,,0.0,699.60300367451,,,
DOM,YR1976,,58.1230835043254,1.98905954418379,,255.24198864746,,,,,,,0.0,748.99062070027,,,
DOM,YR1977,,59.8419490171389,1.72336504196387,,318.68726550293,,,,,,,0.0,848.28541713207,,,
DOM,YR1978,,59.4090407014162,1.63115842031688,,335.951728149411,,,,,,,0.0,854.647161995207,,,
DOM,YR1979,,59.717805846689,1.96169242744357,,502.89580126953,,,,,,,0.0,969.498048327154,,,
DOM,YR1980,,61.3685554718985,1.88012518276929,,422.05835595703,,,,,,,0.0,1164.95222460509,,,
DOM,YR1981,,56.2235312955802,1.73572902575469,,335.613915283201,,,,,,,0.0,1273.82644066312,,,
DOM,YR1982,,52.2841277058961,1.74727322833561,,597.12321801758,,,,,,,0.0,1362.51066907788,,,
DOM,YR1983,,58.7097352775447,2.05108090553151,,407.57292578125,,,,,,,0.0,1487.27582832405,,,
DOM,YR1984,,58.1419122527292,1.83191579892364,,464.39671411133,,,,,,,0.0,1831.08645937307,,,
DOM,YR1985,,67.6528413808907,2.15377716855281,,482.065228271479,,,,,,,0.0,780.385865786157,,,
DOM,YR1986,,68.7587938469101,2.32731544513863,,527.186836914061,,,,,,,0.0,928.032248763549,,5.0,
DOM,YR1987,,72.3935234983014,2.44967591624075,,-422.356354492189,,,,,,,0.0,865.831754484669,,,
DOM,YR1988,,75.6127057480383,2.58002058792049,,602.156470703118,,,,,,,0.0,783.035401270523,,,
DOM,YR1989,,78.5394354140653,2.75760051243773,,513.119253417972,,,,,,,0.0,955.517374760504,,11.5,
DOM,YR1990,28.0115794110888,76.4563132187415,1.95774167274829,1.10184480501903,-115.60290527344,0.0,6110.0,1910.0,0.0,0.0,,0.0,991.614841149791,,,
DOM,YR1991,28.1632430756406,76.1783998857393,2.03366242587511,1.13198521184422,-126.464477539061,,6750.0,2050.0,,,,0.0,1351.29850024099,,,
DOM,YR1992,25.3568579236696,78.7810705156315,2.14356253854847,1.29853668953324,-80.9131469726599,,6890.0,2020.0,,,,0.0,1566.52962344191,,5.7,
DOM,YR1993,26.8480859983481,81.0375610384117,2.18864662552992,1.26151747566113,-52.22705078125,,7500.0,2030.0,,,,0.0,1733.39953649834,,,
DOM,YR1994,24.438973544178,83.564930180686,2.22970260090605,1.44982103039588,-45.5598144530995,,7820.0,2080.0,,,,0.0,1905.94349639051,,,
DOM,YR1995,22.336344797758,84.9180050447879,2.25826295556882,1.51549274807945,-57.7787475585992,,7600.0,2110.0,,,,0.0,2127.74808893306,,,
DOM,YR1996,20.3109488079126,85.5677028073425,2.32428250786614,1.60070093851623,-55.6048583983993,,7510.0,2210.0,,,,0.0,2293.75438147613,,4.9,
DOM,YR1997,18.251133604809,87.177421756399,2.37253048210801,1.79357620169296,-7.15808105470023,,7290.0,2270.0,,,,0.0,2476.06040304923,,5.0,
DOM,YR1998,19.7510920020737,85.2617431334985,2.57161904862171,2.02205217722429,225.2805175781,,7090.0,2250.0,,,,0.0,2638.31327013425,,,
DOM,YR1999,19.5372902109007,85.3055738310078,2.6480386056938,2.13225289598058,-46.2082519530995,,6660.0,2120.0,,,,0.0,2653.22512384672,,,
DOM,YR2000,19.1387004852295,87.1480801652815,2.58460065565196,2.2027271556477,351.3308105469,0.0,6500.0,2130.0,0.0,0.0,,0.0,2869.17813861021,,4.9,
DOM,YR2001,18.9281005859375,87.701295592677,2.70926772363813,2.20617335451973,972.791137695302,,6830.0,2260.0,,,,0.0,2977.43451003068,,4.0,
DOM,YR2002,17.9902000427246,88.2630815860735,2.80875097522337,2.39198420533975,1294.2059326172,,7030.0,2530.0,,,,0.0,3110.32544702737,,5.4,
DOM,YR2003,18.9782009124756,85.4950774580325,2.66187112761383,2.11517847326825,-583.804321289099,,6950.0,2420.0,,,,0.0,2418.35042158878,,6.4,
DOM,YR2004,20.7947998046875,86.6264888057654,2.71202919369721,1.92212464638478,-1919.7840576172,,7450.0,2620.0,,,,0.0,2487.32906105687,,8.3,
DOM,YR2005,19.5373001098633,86.4243537365776,2.69857912433566,2.05116660375396,-280.0388183594,0.0,7250.0,2610.0,0.0,0.0,,0.0,3932.78440650852,,5.6,
DOM,YR2006,18.1331996917725,85.4024510118215,2.83841657143584,2.20421988785597,-344.748901367198,,7350.0,2770.0,,,,0.0,4109.03359145391,,4.6,
DOM,YR2007,18.034200668335,86.8982745736495,2.82651890025066,2.20369604157083,-69.3453369140989,,8050.0,2960.0,,,,0.0,4707.79505245725,,4.5,
DOM,YR2008,17.8195991516113,87.1128957327589,2.81316220249509,2.17168835235992,-872.30078125,0.0,8250.0,2920.0,0.0,0.0,,0.0,5087.98321278434,,4.2,
DOM,YR2009,17.4323997497559,84.8724211880225,2.73962355367276,2.04975891577256,-98.2883300780995,,8550.0,2990.0,,,0.0787054349701715,0.0,5039.40312212985,,3.7,
DOM,YR2010,17.0319004058838,85.4027414273292,2.74100236756736,2.12890674759263,558.722778320302,0.0,8700.0,3110.0,0.0,0.0,,0.0,5555.39201393816,,3.3,35.4
DOM,YR2011,16.8682994842529,86.4845322538329,2.7214407805619,2.12672314762363,-687.8293457031,,8770.0,3070.0,,,,0.0,5913.42664885493,,3.1,34.3
DOM,YR2012,16.5925998687744,84.8224276582625,2.67240567019278,2.1790537750999,-467.7473144531,,8780.0,2970.0,,,,0.0,6110.36657603383,,3.1,34.9
DOM,YR2013,16.6590003967285,86.7667115342418,2.78375466278906,2.11480115992614,-524.7119140625,,8830.0,2990.0,,,,0.0,6238.13236658362,,2.6,33.9
DOM,YR2014,17.4277992248535,86.5635959798664,2.7897966719767,2.09735546299122,-1.13635253909888,,8880.0,3020.0,,,,0.0,6608.82550130065,,2.3,29.2
DOM,YR2015,15.0139999389648,,,2.28075678330622,1679.5971679687,,8890.0,3140.0,,,,0.0,6921.52059432776,,1.9,25.5
DOM,YR2016,15.4193000793457,,,2.35243473147717,2133.2604980469,,8980.0,3210.0,,,,0.0,7280.88361041225,43.0,1.7,23.1
DOM,YR2017,16.9815006256104,,,2.22484096287008,,,9100.0,3280.0,,,,0.0,7609.35327534023,,1.0,20.9
DOM,YR2018,16.0881996154785,,,2.36375764821923,,,9200.0,3390.0,,,,0.0,8050.64407623416,,0.6,18.8
DOM,YR2019,,,,,,,,,,,,0.0,8282.11713050921,,0.7,16.4
DZA,YR1970,,,,,1752.5067382812,,,,,,,0.0232035527412592,336.224692876265,,,
DZA,YR1971,,98.9998155557243,5.38862957325829,,1217.6598867187,,,,,,,0.0158974144044643,341.38891847622,,,
DZA,YR1972,,98.7799260603456,7.0511232718894,,-258.495037109398,,,,,,,0.0180870208295051,442.677623465283,,,
DZA,YR1973,,98.5250384510664,7.94482207166901,,-1946.5718066406,,,,,,,0.0388128091969009,554.292908961925,,,
DZA,YR1974,,99.0310121985338,6.1519170267561,,-550.219907226602,,,,,,,0.0812865317861856,818.008228875953,,,
DZA,YR1975,,99.3523935734228,5.80209222232869,,347.480605468701,,,,,,,0.255558110173969,936.790082176098,,,
DZA,YR1976,,99.3653460567797,6.21701111275293,,-834.896962890604,,,,,,,0.313575789360573,1037.60715989893,,,
DZA,YR1977,,99.5899210186748,5.94016250017725,,-1207.0083984375,,,,,,,0.375410342489226,1192.74422683489,,,
DZA,YR1978,,99.6661385613647,7.20119015441581,,-999.197949218805,,,,,,,0.553457720149961,1456.41939597215,,,
DZA,YR1979,,99.7079146405309,4.14729820133417,,433.15874023439,,,,,,,1.32678832273195,1782.69931975524,,,
DZA,YR1980,,99.7303500701322,5.9364375812843,,640.004492187507,,,,,,,0.909511734253898,2203.05546106977,,,
DZA,YR1981,,99.6631747094961,3.81200300764717,,2383.5028320312,,,,,,,0.508854333794355,2237.08677628627,,,
DZA,YR1982,,99.7016833944484,2.47467503819308,,3489.0815429687,,,,,,,0.122008253889931,2210.30203566957,,,
DZA,YR1983,,99.8406391089552,3.06867632787817,,4000.51992187499,,,,,,,1.18815239027216,2312.65561948251,,,
